;Keyword;Class;EID;Year;Highly Cited;North Africa;OA;Journal Article
0;computer science;computer science;2-s2.0-85084656133;2020;True;True;True;True
1;medicine;medicine;2-s2.0-85084656133;2020;True;True;True;True
2;computer science;computer science;2-s2.0-85084656133;2020;True;True;True;True
3;computer science;computer science;2-s2.0-85087655069;2020;True;True;False;True
4;computer science;computer science;2-s2.0-85087655069;2020;True;True;False;True
5;computer science;computer science;2-s2.0-85076119250;2020;True;True;True;False
6;medicine;medicine;2-s2.0-85088226654;2020;True;True;True;True
7;computer science;computer science;2-s2.0-85088226654;2020;True;True;True;True
8;other;other;2-s2.0-85088226654;2020;True;True;True;True
9;medicine;medicine;2-s2.0-85127509397;2020;True;True;True;True
10;medicine;medicine;2-s2.0-85092457474;2020;True;True;True;True
11;computer science;computer science;2-s2.0-85092457474;2020;True;True;True;True
12;computer science;computer science;2-s2.0-85088916811;2020;True;True;False;True
13;computer science;computer science;2-s2.0-85085621199;2020;True;True;True;True
14;medicine;medicine;2-s2.0-85088622312;2020;True;True;True;True
15;computer science;computer science;2-s2.0-85088622312;2020;True;True;True;True
16;computer science;computer science;2-s2.0-85088622312;2020;True;True;True;True
17;computer science;computer science;2-s2.0-85097512478;2020;True;True;False;False
18;medicine;medicine;2-s2.0-85093947069;2020;True;True;True;True
19;computer science;computer science;2-s2.0-85075265982;2020;True;True;False;True
20;computer science;computer science;2-s2.0-85075265982;2020;True;True;False;True
21;computer science;computer science;2-s2.0-85093822512;2020;True;True;True;True
22;medicine;medicine;2-s2.0-85093822512;2020;True;True;True;True
23;computer science;computer science;2-s2.0-85090405236;2020;True;True;True;True
24;medicine;medicine;2-s2.0-85090405236;2020;True;True;True;True
25;computer science;computer science;2-s2.0-85090405236;2020;True;True;True;True
26;computer science;computer science;2-s2.0-85052648478;2020;True;True;False;False
27;computer science;computer science;2-s2.0-85083366479;2020;True;True;True;True
28;computer science;computer science;2-s2.0-85089359084;2020;True;True;True;False
29;medicine;medicine;2-s2.0-85089359084;2020;True;True;True;False
30;computer science;computer science;2-s2.0-85089359084;2020;True;True;True;False
31;computer science;computer science;2-s2.0-85085730116;2020;True;True;True;True
32;computer science;computer science;2-s2.0-85085730116;2020;True;True;True;True
33;computer science;computer science;2-s2.0-85085730116;2020;True;True;True;True
34;computer science;computer science;2-s2.0-85078697900;2020;True;False;False;True
35;computer science;computer science;2-s2.0-85078697900;2020;True;False;False;True
36;computer science;computer science;2-s2.0-85085154586;2020;True;True;True;True
37;computer science;computer science;2-s2.0-85085154586;2020;True;True;True;True
38;computer science;computer science;2-s2.0-85075540575;2020;True;True;False;True
39;computer science;computer science;2-s2.0-85085353964;2020;True;True;True;True
40;computer science;computer science;2-s2.0-85088599682;2020;True;True;True;True
41;computer science;computer science;2-s2.0-85088599682;2020;True;True;True;True
42;computer science;computer science;2-s2.0-85088599682;2020;True;True;True;True
43;computer science;computer science;2-s2.0-85077746216;2020;True;True;False;True
44;medicine;medicine;2-s2.0-85101867177;2020;True;True;True;True
45;computer science;computer science;2-s2.0-85101867177;2020;True;True;True;True
46;computer science;computer science;2-s2.0-85090163898;2020;True;False;True;False
47;medicine;medicine;2-s2.0-85090163898;2020;True;False;True;False
48;computer science;computer science;2-s2.0-85067701488;2020;True;False;False;True
49;computer science;computer science;2-s2.0-85067701488;2020;True;False;False;True
50;computer science;computer science;2-s2.0-85069850273;2020;True;True;False;True
