Title;EID;DOI;DocumentType;Year;Category
Deep Learningâ€“based Automatic Lung Segmentation on Multiresolution CT Scans from Healthy and Fibrotic Lungs in Mice;2-s2.0-85127957174;10.1148/ryai.210095;Article;2022;scintigraphy
A review on Suspicious-Regions Segmentation Methods in Breast Thermogram Image;2-s2.0-85127969108;10.1109/IRASET52964.2022.9738265;Conference Paper;2022;scintigraphy
A framework for monitoring movements of pandemic disease patients based on GPS trajectory datasets;2-s2.0-85118169345;10.1007/s11276-021-02819-4;Article;2022;scintigraphy
